market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-22,90.82,profit_lock_2%,2.15,-6.39,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,682,event_priority,earnings,2,0.07575213877921749,0.075752,0.94,,,1,1,1,,,,0,169,0.1337601949453478,15047.76,112698.89,13.3522,8.3,8.12,190,profit_lock_2%,300.82,267.69,1.7789,33.13,15348.58,20.562
2312767,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,llm,0.89,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-05-20,0.89,246.66,2026-05-22,251.59,profit_lock_2%,2.61,-4.62,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-06-02,683,event_priority,earnings,2,0.0,0.0,0.89,,,6,6,5,,,,0,8,0.1337601949453478,1973.28,112618.26,1.7522,1.38,1.34,195,profit_lock_2%,39.44,33.95,1.7206,5.49,2012.72,2.6956
2312792,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,CrowdStrike Earnings,1.0,test,2026-05-20,0.905,650.11,2026-05-26,669.61,profit_lock_3%,3.8,-5.54,3.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,686,event_priority,earnings,2,0.0,0.0,0.905,,,5,4,5,,,,0,23,0.1337601949453478,14952.53,112634.38,13.2753,8.3,7.83,194,profit_lock_3%,448.5,415.85,2.7811,32.65,15401.03,20.4966
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,679,event_priority,earnings,2,0.0038844049806996406,0.003884,0.94,,,2,1,4,,,,0,61,0.1337601949453478,14818.73,112682.47,13.1509,8.3,7.76,191,profit_lock_27%,4000.99,3964.9,26.756,36.09,18819.72,25.0509
2277309,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,llm,0.925,YES,7.0,7.0,Autodesk Earnings,1.0,test,2026-05-20,0.925,243.63,2026-05-27,237.0,resolution-1d,1.38,-4.28,-2.72,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,684,event_priority,earnings,2,0.02962560185225782,0.029626,0.925,,,3,3,3,,,,0,61,0.1337601949453478,14861.43,112666.41,13.1906,8.18,7.78,192,resolution-1d,-404.43,-435.94,-2.9334,31.51,14457.0,19.2435
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,680,event_priority,earnings,2,0.0,0.0,0.905,,,4,4,5,,,,0,36,0.1337601949453478,15039.36,112650.45,13.3505,8.2,7.87,193,profit_lock_4%,601.56,568.72,3.7816,32.84,15640.92,20.8194
2335553,LULU,Will lululemon athletica (LULU) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-05-26,0.885,127.35,2026-05-28,134.99,profit_lock_6%,6.9,-1.68,6.0,2026-05-26 00:00:00+00:00,2026-05-28 00:00:00+00:00,2026-05-26,2026-06-02,692,event_priority,earnings,2,0.001336673757960316,0.001337,0.885,,,3,2,4,,,,0,120,0.16384301517585478,15282.0,117592.96,12.9957,8.43,8.06,199,profit_lock_6%,916.8,882.9,5.7774,33.9,16198.8,21.4437
2312807,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,llm,0.915,YES,5.0,5.0,Five Below Earnings,1.0,test,2026-05-21,0.915,219.79,2026-05-29,228.58,profit_lock_4%,4.05,-2.54,4.0,2026-05-21 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-21,2026-06-02,689,event_priority,earnings,2,-0.000363859702694036,-0.000364,0.915,,,1,1,2,,,,0,70,0.13725922333789745,15385.3,113212.87,13.5897,8.51,8.04,196,profit_lock_4%,615.3,581.61,3.7803,33.69,16000.6,21.1287
2335543,IOT,Will Samsara (IOT) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Samsara Earnings,1.0,test,2026-05-26,0.895,31.16,2026-05-29,32.41,profit_lock_4%,4.14,-6.13,4.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,694,event_priority,earnings,2,0.00032103463898236484,0.000321,0.895,,,1,1,5,,,,0,617,0.16384301517585478,19225.72,117636.35,16.3434,10.52,11.77,197,profit_lock_4%,771.25,725.91,3.7757,45.34,19996.97,26.4038
2335600,RBRK,Will Rubrik (RBRK) beat quarterly earnings?,1,llm,0.885,YES,5.0,5.0,Rubrik Earnings,1.0,test,2026-05-26,0.885,68.31,2026-05-29,71.73,profit_lock_5%,5.91,-5.55,5.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,693,event_priority,earnings,2,0.025829723911914737,0.02583,0.885,,,2,2,2,,,,0,281,0.16384301517585478,19195.11,117614.05,16.3204,10.51,10.58,198,profit_lock_5%,961.02,917.89,4.7819,43.13,20156.13,26.6155
2335601,DOCU,Will Docusign (DOCU) beat quarterly earnings?,1,llm,0.87,YES,6.0,6.0,Docusign Earnings,1.0,test,2026-05-26,0.87,49.32,2026-05-29,50.31,profit_lock_2%,2.25,-2.62,2.0,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-26,2026-06-02,695,event_priority,earnings,2,-0.004239836253750018,-0.00424,0.87,,,4,4,6,,,,0,1,0.16384301517585478,49.32,117576.47,0.0419,0.0,0.37,200,profit_lock_2%,0.99,-0.13,-0.2663,1.12,50.31,0.0655
2357826,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-05-27,0.83,21.05,2026-05-29,22.52,profit_lock_7%,7.27,-0.33,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,702,event_priority,earnings,2,-0.028611021552863436,-0.028611,0.83,,,1,1,2,,,,0,1105,0.2,23260.25,116448.19,19.9748,12.63,15.5,201,profit_lock_7%,1624.35,1566.44,6.7344,57.91,24884.6,32.8559
2357825,GTLB,Will GitLab (GTLB) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,GitLab Earnings,1.0,test,2026-05-27,0.805,26.52,2026-05-29,28.38,profit_lock_7%,7.73,-1.6,7.0,2026-05-27 00:00:00+00:00,2026-05-29 00:00:00+00:00,2026-05-27,2026-06-02,703,event_priority,earnings,2,-0.00933881194340791,-0.009339,0.805,,,2,2,1,,,,0,876,0.2,23231.52,116420.06,19.9549,12.64,14.68,202,profit_lock_7%,1629.36,1573.09,6.7713,56.27,24860.88,32.8256
0x281deec432471dcd8d20e5bba458e6875c87445f7e7a04886948e885d393191a,SJM,Will JM Smucker (SJM) beat quarterly earnings?,1,llm,0.75,YES,,,Will JM Smucker (SJM) beat quarterly earnings?,0.874,test,2026-06-03,0.75,101.27,2026-06-08,104.31,profit_lock_3%,3.56,-1.38,3.0,2026-06-03 00:00:00+00:00,2026-06-08 00:00:00+00:00,2026-06-03,2026-06-09,704,event_priority,earnings,2,-0.01870155389775574,-0.018702,0.75,,,1,1,1,,,,0,244,0.2,24709.88,124032.55,19.9221,13.43,13.21,203,profit_lock_3%,741.76,687.77,2.7834,53.99,25451.64,34.3934
